,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
17,EMj-Ke8PAxA0ppWbcsirAg,picante-taqueria-chicago-2,Picante Taqueria,True,False,343.0,3.5,Restaurant,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
18,ygGDwDWkey7wz6bd6uvxog,whole-foods-market-chicago-23,Whole Foods Market,True,False,79.0,3.0,Grocery Store,3.0,60614,Chicago,IL,False,False,3955.0,82435.0,83.0,71308.0
19,FBToHH0qTX4L3iceKOAfyw,frank-and-marys-tavern-chicago,Frank and Mary's Tavern,True,False,34.0,4.5,Restaurant,1.0,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
20,Yf7EQVvKbP-p2s8CztMuRQ,asian-town-noodle-chicago,Asian Town Noodle,True,True,49.0,3.5,Restaurant,1.0,60634,Chicago,IL,True,False,7817.0,65643.0,116.0,75995.0
21,nsto3pfcC6FS6vXnxUmBJA,regency-inn-banquets-chicago,Regency Inn Banquets,True,False,12.0,1.5,BANQUET,,60639,Chicago,IL,False,False,11734.0,72864.0,193.0,90517.0
22,WWtiDF5fyV3b6d4o6EJD0Q,subway-chicago-478,Subway,True,False,10.0,2.5,Restaurant,1.0,60630,Chicago,IL,True,True,4085.0,41222.0,100.0,57344.0
23,51nOWaa3h8JaymhBjbJZFA,lalos-on-maxwell-chicago,Lalo's Mexican Restaurant,True,False,440.0,2.5,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
24,673Xn9Xf9OTWJvZ-dXPWFg,einstein-bros-bagels-chicago-8,Einstein Bros Bagels,False,False,130.0,2.5,Restaurant,1.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
25,phBeeW6_yDFs7aIeNssNsQ,jp-burkes-patio-and-tap-chicago,JP Burke's Patio & Tap,True,True,80.0,4.5,Restaurant,2.0,60657,Chicago,IL,False,False,3633.0,72186.0,42.0,70052.0
26,jSfLnra0vZxD2V90JXKPVw,star-east-chicago,Star East,False,False,10.0,3.0,Restaurant,1.0,60639,Chicago,IL,True,False,11734.0,72864.0,193.0,90517.0
27,ZM5FEk492JPfUKFWqOZirA,wok-cuisine-chicago,Wok Cuisine,True,False,226.0,3.5,Restaurant,1.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
28,g1ZKx6ictE8bYG0AaOGo4A,punkys-pizza-and-pasta-chicago,Punky's Pizza & Pasta,True,False,157.0,3.5,Restaurant,1.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
29,uQbNigvgEhIR1i99BfcuOg,el-pacifico-chicago,El Pacifico,True,False,95.0,3.5,Restaurant,1.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
30,iws9L3RkcaOMdpye9L9Ljg,hashbrowns-chicago,Hashbrowns,True,False,351.0,3.0,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
31,fSIyKnmerhOcQFC2rP7O-A,nella-pizza-e-pasta-chicago-2,Nella Pizza e Pasta,True,False,195.0,4.0,Restaurant,2.0,60615,Chicago,IL,True,True,1661.0,44127.0,25.0,41563.0
32,8UrjFoGYQ1CRpURgkfN99w,la-michoacana-clearing-chicago,La Michoacana Clearing,True,False,2.0,5.0,Restaurant,,60638,Chicago,IL,True,False,6232.0,41523.0,96.0,58797.0
33,KCB5IUcc98vfVfh5_OW2lw,chipotle-mexican-grill-chicago-60,Chipotle Mexican Grill,True,False,25.0,2.5,Restaurant,1.0,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
34,ytZzmlgLBM8r3TqY7WAY0A,club-lucky-chicago,Club Lucky,True,False,638.0,4.0,Restaurant,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
35,BM-qmMXKRLE7ixfTqZdpSw,community-first-medical-center-chicago-2,Community First Medical Center,True,False,71.0,2.0,Hospital,,60634,Chicago,IL,False,False,7817.0,65643.0,116.0,75995.0
36,2hrW9HWR-9VxbN29UsTyTw,oberois-indian-food-chicago-5,Oberoi's Indian Food,True,False,83.0,4.0,Restaurant,1.0,60645,Chicago,IL,True,True,3589.0,42668.0,89.0,47732.0
37,xj1TmMHiPTDtYoufOJRX9Q,ryo-sushi-chicago,Ryo Sushi,True,False,263.0,4.0,Restaurant,2.0,60602,Chicago,IL,True,True,68.0,1534.0,1.0,1244.0
38,OyUayQ_UFECQq02hBlVEOQ,naranja-dulce-chicago,Naranja Dulce,True,False,12.0,4.5,Restaurant,,60618,Chicago,IL,True,False,6272.0,79717.0,93.0,94395.0
39,GvU2TIDK0deL_xbPfIkezA,chicago-diplomat-cafe-chicago,Chicago Diplomat Cafe,True,False,122.0,4.0,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
40,iFBKXHnSv16_KmLMoVrztA,la-llamarada-chicago,La Llamarada,True,True,25.0,4.5,Restaurant,,60645,Chicago,IL,True,True,3589.0,42668.0,89.0,47732.0
41,M9qUBg4aI7N8yWfH7chsWg,johnsons-real-ice-cream-chicago-chicago,"Johnson's Real Ice Cream, Chicago",True,False,45.0,3.5,Restaurant,,60657,Chicago,IL,True,False,3633.0,72186.0,42.0,70052.0
42,tCNzwYegioNBeUIj3Fe3IA,cantina-laredo-chicago,Cantina Laredo,True,False,1427.0,3.5,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
43,eNt4T1DLGjlhgnTOWFhvQw,kylin-teppanyaki-chicago,Kylin Teppanyaki,False,False,8.0,3.5,Restaurant,1.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
44,HDxbTQpRSeC9P8FV35pHlQ,yamon-jerk-grill-chicago,Yamon Jerk Grill,True,False,34.0,3.5,Restaurant,,60626,Chicago,IL,True,True,3263.0,63487.0,143.0,49730.0
45,VNWhfIRcFn5snDmlPFojcw,jays-backyard-bbq-chicago,Jay's Backyard BBQ,False,False,21.0,4.5,Restaurant,,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
46,ZK5lKvcysYNmX0Um2IogdA,kids-and-company-chicago-2,Kids & Company,True,False,17.0,4.5,Daycare Above and Under 2 Years,,60605,Chicago,IL,False,False,1403.0,27005.0,9.0,27519.0
47,oI_jTNZ0hEFjZY6W7C5WOw,jose-de-diego-community-academy-chicago,Jose De Diego Community Academy,False,False,2.0,1.5,School,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
48,fvd43phd4nLD7lxNK-E_0Q,four-season-noodles-chicago-2,Four Season Noodles,False,False,1.0,5.0,Restaurant,,60616,Chicago,IL,False,False,2756.0,48474.0,70.0,54464.0
49,V4SWhXS-ZeAMjZdRThcYrg,bereke-restaurant-chicago,Bereke Restaurant,True,True,24.0,4.0,Restaurant,2.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
50,_yw3z7PqyZ8GxoRVSHmPsA,sams-chicken-and-ribs-chicago-2,Sam's Chicken and Ribs,True,True,29.0,3.0,Restaurant,2.0,60618,Chicago,IL,True,True,6272.0,79717.0,93.0,94395.0
51,qbSKyZXJg1arQNh3CTGwLA,carlton-at-the-lake-chicago,Carlton At the Lake,True,False,4.0,1.5,Long Term Care,,60613,Chicago,IL,False,False,2701.0,52710.0,40.0,50113.0
52,ichiBRtK3VX1r0o9cRH-hw,frank-w-gunsaulus-elementary-scholastic-academy-cps-chicago,Frank W Gunsaulus Elementary Scholastic Academy - CPS,False,False,1.0,5.0,School,,60632,Chicago,IL,False,False,11075.0,62762.0,163.0,91039.0
53,VJem8NQ9bg5IRPH2ERl8nQ,borellis-chicago,Borelli's,True,False,73.0,4.0,Restaurant,2.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
54,0jxO2gCuNI6rTz9R1xHBig,first-slice-chicago-4,First Slice,True,False,126.0,4.5,Restaurant,1.0,60625,Chicago,IL,True,True,5317.0,66312.0,155.0,79243.0
55,WQjgr9fwZdt_vwQso9wJ4g,beaubien-elem-jean-baptiste-chicago,Beaubien Elem Jean Baptiste,False,False,2.0,3.0,School,,60630,Chicago,IL,False,False,4085.0,41222.0,100.0,57344.0
56,UHUalNP0sTqDeCdXrBCAZg,sol-de-mexico-chicago,Sol de Mexico,True,False,264.0,4.0,Restaurant,2.0,60641,Chicago,IL,True,False,6896.0,67483.0,95.0,71023.0
57,tlcoRGGAe4-TTBCOmn9iUQ,cafe-furaibo-sushi-chicago,Cafe Furaibo Sushi,True,False,127.0,3.5,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
58,zbdhMq_8OjSZEHyw_PoQBQ,flub-a-dub-chubs-chicago,Flub A Dub Chub's,True,False,690.0,4.5,Restaurant,1.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
59,IE2CII4YdmYiFNMaskA7hg,mariscos-nayarit-chicago,Mariscos Nayarit,True,True,19.0,3.5,Restaurant,2.0,60639,Chicago,IL,True,True,11734.0,72864.0,193.0,90517.0
60,J0acqO4nCrMCDB5Q2OybxA,pho-55-chicago,Pho 55,False,True,159.0,3.5,Restaurant,2.0,60615,Chicago,IL,True,True,1661.0,44127.0,25.0,41563.0
61,38gt6s_jrOlnjHhHAODXXA,cellars-market-chicago,Cellars Market,True,False,76.0,4.0,Restaurant,1.0,60604,Chicago,IL,True,True,78.0,1176.0,0.0,782.0
62,zQ0t8bMexeWTZuvwMX1piA,mr-crab-chicago,Mr crab,True,False,5.0,2.0,Restaurant,,60620,Chicago,IL,True,True,3917.0,46690.0,116.0,68096.0
63,mad8nawx5aoeNdVA3ADV0g,honey-1-bbq-chicago,Honey 1 BBQ,False,True,282.0,3.5,Restaurant,2.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
64,3_bJTUh5BNaD10s4hZUcjQ,patinos-grill-chicago,Patino's Grill,True,False,194.0,4.5,Restaurant,1.0,60618,Chicago,IL,True,True,6272.0,79717.0,93.0,94395.0
65,JPI7g_Q7x6Q6S30a3ic6Mg,paladar-chicago-2,Paladar,True,False,338.0,4.5,Restaurant,2.0,60647,Chicago,IL,True,False,6639.0,94276.0,129.0,87509.0
66,uEaBL2_8U5gEbpGz2C3row,fast-super-burrito-chicago,Fast Super Burrito,True,True,95.0,3.5,Restaurant,1.0,60613,Chicago,IL,False,False,2701.0,52710.0,40.0,50113.0
67,YEhIa3nxd9HWXISTjRYR5w,sabor-a-gloria-chicago,Sabor A Gloria,True,False,18.0,4.5,Restaurant,,60641,Chicago,IL,True,True,6896.0,67483.0,95.0,71023.0
68,fKdjKetxIAUJ9hv8MnzVpQ,truluck-s-ocean-s-finest-seafood-and-crab-chicago,Truluck’s Ocean’s Finest Seafood & Crab,True,False,226.0,4.0,Restaurant,3.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
69,TP8zxYve1T4_xq7mLAT-1g,ceres-cafe-chicago,Ceres Cafe,True,False,399.0,4.0,Restaurant,2.0,60604,Chicago,IL,True,False,78.0,1176.0,0.0,782.0
70,S86vux1Eth5FgAkjqY8kfg,jolly-inn-restaurant-and-banquet-chicago,Jolly Inn Restaurant & Banquet,True,False,149.0,4.0,Restaurant,2.0,60634,Chicago,IL,True,False,7817.0,65643.0,116.0,75995.0
71,AKOxQTqo_t8V0LwsXXw-xA,pub-royale-chicago,Pub Royale,True,False,422.0,4.0,Restaurant,2.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
72,2INFjtT9AGv7ewWOv1Uzow,subway-chicago-574,Subway,True,True,7.0,1.0,Restaurant,1.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
73,nD3EokIPjtsTgFaawPgLxA,hotel-chicago-downtown-autograph-collection-chicago,"Hotel Chicago Downtown, Autograph Collection",True,False,422.0,3.5,Restaurant,2.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
74,KU_Ze0TpR2HgKG2OpTh2NA,slurping-turtle-chicago,Slurping Turtle,True,True,1389.0,3.5,Restaurant,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
75,iKvkTykASRQAsYrbC_xz-w,le-paris-bakery-chicago,Le Paris Bakery,False,False,17.0,2.5,Restaurant,2.0,60632,Chicago,IL,False,False,11075.0,62762.0,163.0,91039.0
76,BbAPGoGHCNXsg3PnZK0nfw,mexico-steak-house-chicago,Mexico Steak House,True,False,70.0,4.0,Restaurant,2.0,60608,Chicago,IL,True,True,6485.0,67953.0,120.0,79205.0
77,S6V628WKkM7KIkpbEYr_ww,furama-restaurant-chicago-3,Furama Restaurant,True,False,150.0,3.5,Restaurant,2.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
78,sm5jWhyicbTWhGCdXNFqtw,yolandas-restaurant-chicago,Yolanda's Restaurant,False,False,11.0,3.5,Restaurant,1.0,60623,Chicago,IL,True,False,9132.0,59681.0,221.0,85979.0
79,GXQufCNhyzWJTVg_bXYllw,iits-the-bog-chicago,IIT's The Bog,False,False,2.0,4.0,Restaurant,,60616,Chicago,IL,False,False,2756.0,48474.0,70.0,54464.0
80,pRGA0HrYTZKOsxdeUW1aHA,biryani-bistro-chicago-2,Biryani Bistro,True,True,7.0,5.0,Restaurant,,60659,Chicago,IL,True,True,3019.0,27726.0,72.0,41068.0
81,2WoMT3wSpp9vxZeTv6u-cw,las-tablas-colombian-steakhouse-chicago,Las Tablas Colombian Steakhouse,True,False,953.0,4.0,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
82,Z5xaAmM_cHIHv8NxVXXsCg,the-boiler-room-open-for-carry-out-and-delivery-chicago,The Boiler Room - Open for Carry Out & Delivery,True,False,889.0,3.5,Restaurant,2.0,60647,Chicago,IL,True,False,6639.0,94276.0,129.0,87509.0
83,RUbjAShSCsj6JbrDolnISg,la-michoacana-chicago-2,La Michoacana,True,False,13.0,3.5,Restaurant,1.0,60632,Chicago,IL,False,False,11075.0,62762.0,163.0,91039.0
84,AZ6b6JoLys6RTD9yOPJlBw,chez-joel-bistro-chicago-2,Chez Joel Bistro,True,False,380.0,4.5,Restaurant,3.0,60607,Chicago,IL,True,False,1935.0,35237.0,5.0,29591.0
85,JAoNy1OoSmUDBLjuYRf6Pw,salernos-pizza-chicago,Salerno's Pizza,False,False,19.0,4.0,Restaurant,,60626,Chicago,IL,False,False,3263.0,63487.0,143.0,49730.0
86,MwobGG_QI3QLf5HencV3Yg,the-kitchen-american-bistro-chicago,The Kitchen American Bistro,True,False,621.0,4.0,Restaurant,3.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
87,uE3WRq7jDhWh21B0w_1KIQ,sbarro-chicago-12,Sbarro,False,False,6.0,1.5,Restaurant,,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
88,dg6shjdKDowmFgLfgrk31g,lincoln-square-montessori-school-chicago,Lincoln Square Montessori School,True,False,4.0,5.0,Children's Services Facility,,60625,Chicago,IL,False,False,5317.0,66312.0,155.0,79243.0
89,eqJtl0sO2YFpCtustzURNA,blaze-pizza-chicago-2,Blaze Pizza,True,False,47.0,3.5,Restaurant,2.0,60605,Chicago,IL,True,True,1403.0,27005.0,9.0,27519.0
90,ueYjBXauf5_qWULut9sqCQ,6-degrees-chicago,6 Degrees,True,False,182.0,4.5,Restaurant,2.0,60647,Chicago,IL,True,False,6639.0,94276.0,129.0,87509.0
91,nMU5Y8IofUupXNWNoeSo9A,brown-bag-seafood-chicago-3,Brown Bag Seafood,True,False,380.0,4.0,Restaurant,2.0,60601,Chicago,IL,True,True,758.0,15146.0,10.0,14675.0
92,yVhT_1NSB5XGQfzGFA1jcw,starbucks-chicago-128,Starbucks,True,False,53.0,3.5,Restaurant,2.0,60618,Chicago,IL,True,False,6272.0,79717.0,93.0,94395.0
93,HL7nZ6nhdnlHnArtrWPL7Q,dongpo-impression-chicago,Dongpo Impression,True,False,138.0,4.0,Restaurant,2.0,60616,Chicago,IL,True,True,2756.0,48474.0,70.0,54464.0
94,wtPlD2m8r7aCzPMSeG8-tw,edge-of-sweetness-chicago-2,Edge of Sweetness,True,False,89.0,4.5,Bakery,1.0,60660,Chicago,IL,True,False,2002.0,35532.0,59.0,43242.0
95,MRZRq78_bY3zi4t0iPmNAQ,sugar-factory-american-brasserie-chicago,Sugar Factory - American Brasserie,True,False,657.0,3.0,Restaurant,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
96,3U36iE6Ir_dg3NodDxGzew,idof-fresh-mediterranean-chicago-5,IDOF Fresh Mediterranean,True,False,49.0,4.0,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
97,-OfTDHHtqCRGZiXZjBgSjg,fannie-may-fine-chocolates-chicago-6,Fannie May Fine Chocolates,True,False,6.0,3.5,Grocery Store,2.0,60603,Chicago,IL,True,False,49.0,1114.0,0.0,1174.0
98,kKr5sDnLWtagorr0XD7_hg,noyane-chicago,Noyane,True,True,159.0,3.0,Restaurant,3.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
99,u8i_7kSfrfgMt1ACx1pUUg,tropicana-chicago,Tropicana,False,False,8.0,3.5,Restaurant,1.0,60629,Chicago,IL,True,False,14161.0,81300.0,200.0,111850.0
100,fe6cfWk3e01Sjaqsgddo-w,replay-lincoln-park-chicago-4,Replay Lincoln Park,True,False,213.0,3.5,Liquor,2.0,60657,Chicago,IL,False,False,3633.0,72186.0,42.0,70052.0
101,heuNJrFHN6_vB8Mvgfoojw,hannah-g-solomon-elementry-school-chicago,Hannah G. Solomon Elementry School,False,False,2.0,1.0,School,,60659,Chicago,IL,False,False,3019.0,27726.0,72.0,41068.0
102,2PcJ_mdNQcPReHB1mNDyTA,salsa-borracha-mexican-grill-chicago,Salsa Borracha Mexican Grill,True,True,24.0,4.5,Restaurant,2.0,60641,Chicago,IL,True,True,6896.0,67483.0,95.0,71023.0
103,Z4MrQ6BZcZfAU1xcN8TNvA,sullivan-highschool-chicago,Sullivan Highschool,False,False,3.0,3.5,School,,60626,Chicago,IL,False,False,3263.0,63487.0,143.0,49730.0
104,jVq2E-W-K8uKddm74LLyHQ,small-burger-chicago,Small Burger,False,True,39.0,4.5,Restaurant,1.0,60608,Chicago,IL,True,True,6485.0,67953.0,120.0,79205.0
105,xXDcMreKk_UMi1IpdqSsBg,casa-del-sol-chicago,Casa del Sol,True,False,2.0,5.0,Restaurant,,60617,Chicago,IL,False,True,6061.0,57682.0,119.0,82534.0
106,5WU5wPtC9DpgwWqkQurAnw,which-wich-chicago-4,Which Wich,True,False,147.0,3.5,Restaurant,1.0,60602,Chicago,IL,True,True,68.0,1534.0,1.0,1244.0
107,Ron92pbDoW0QgoMJZkMtpQ,chop-suey-city-chicago-4,Chop Suey City,True,False,88.0,4.5,Restaurant,1.0,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
108,8FDNwhX1GqmJRkib9ziZlQ,john-c-coonley-public-school-chicago,John C Coonley Public School,False,False,4.0,4.0,School,,60618,Chicago,IL,False,False,6272.0,79717.0,93.0,94395.0
109,XZqD6_ANZH_0JRtC5vFHqg,marcellos-market-and-deli-chicago-2,Marcello's Market & Deli,False,True,11.0,3.5,Restaurant,2.0,60601,Chicago,IL,False,False,758.0,15146.0,10.0,14675.0
110,mBG17MKjI3TNwYew5dzdyQ,the-moonlighter-chicago,The Moonlighter,True,False,182.0,4.0,Restaurant,2.0,60647,Chicago,IL,True,False,6639.0,94276.0,129.0,87509.0
111,kjLCwzMgqZBxDlHuRes2KQ,bakers-square-chicago-2,Bakers Square,True,True,105.0,3.0,Restaurant,2.0,60645,Chicago,IL,True,True,3589.0,42668.0,89.0,47732.0
112,cOG-KMuhfiMRNJ3m5WNE8Q,isabella-bakery-chicago,Isabella Bakery,False,False,26.0,3.5,Restaurant,1.0,60640,Chicago,IL,False,False,3405.0,70777.0,127.0,69715.0
113,LqUgKvivj8FNEOoSht2eDg,the-ogden-international-school-of-chicago-chicago,The Ogden International School of Chicago,False,False,3.0,2.5,School,,60642,Chicago,IL,False,False,1425.0,22663.0,20.0,20201.0
114,gYngvyYN0-iqXqjk55mfpA,billy-goat-tavern-chicago-chicago,Billy Goat Tavern - Chicago,True,False,929.0,3.5,Restaurant,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
115,FgscTtEHFNqnVGjubIvLXw,lotus-cafe-and-bánh-mì-sandwiches-chicago-5,Lotus Cafe & Bánh Mì Sandwiches,True,False,488.0,4.5,Restaurant,1.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
116,XwMLZJOhU-GxPzsLzL2f1w,pizza-nova-chicago-6,Pizza Nova,True,False,51.0,2.5,Restaurant,1.0,60608,Chicago,IL,True,False,6485.0,67953.0,120.0,79205.0
117,jQcaehu_CEUXPOCVZ4MSfg,milts-barbecue-for-the-perplexed-chicago-4,Milt's Barbecue for the Perplexed,True,False,305.0,3.5,Restaurant,2.0,60657,Chicago,IL,True,True,3633.0,72186.0,42.0,70052.0
118,cG_cV5P_9y0JKpa12R3t9Q,j-and-n-grille-chicago,J & N Grille,True,True,14.0,3.0,Restaurant,1.0,60640,Chicago,IL,True,False,3405.0,70777.0,127.0,69715.0
119,8PuPSMuE7fpDqheYMZYEtw,drummond-montessori-chicago,Drummond Montessori,False,False,8.0,3.5,School,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
120,2ND7d_wXoBNSdgG--4SJxA,nathans-chicago-style-chicago,Nathan's Chicago Style,True,False,64.0,3.0,Restaurant,1.0,60615,Chicago,IL,True,True,1661.0,44127.0,25.0,41563.0
121,J_awsE01IcrTbnwevNRurw,bubba-gump-shrimp-chicago-6,Bubba Gump Shrimp,True,True,548.0,3.0,Restaurant,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
122,2ca0pkLVovcyJXUjzpV1gw,food-market-and-flowers-shop-chicago,Food market and flowers shop,False,False,1.0,1.0,Grocery Store,,60639,Chicago,IL,False,False,11734.0,72864.0,193.0,90517.0
123,AEylBCnD_q5G920fX-rQVg,la-chaparrita-taqueria-chicago,La Chaparrita Taqueria,False,False,1.0,5.0,Restaurant,,60632,Chicago,IL,True,True,11075.0,62762.0,163.0,91039.0
124,fQ9wJeikopl6yscUu8bzpw,charcoal-guacamole-chicago,Charcoal Guacamole,True,False,23.0,1.5,Restaurant,,60660,Chicago,IL,True,False,2002.0,35532.0,59.0,43242.0
125,-fYvsZKybtBorDlwxs9T1A,dos-urban-cantina-chicago,Dos Urban Cantina,True,False,369.0,4.5,Restaurant,2.0,60647,Chicago,IL,True,True,6639.0,94276.0,129.0,87509.0
126,WE4aoSbxZwEBwIs-OU162Q,federal-reserve-bank-of-chicago-chicago,Federal Reserve Bank of Chicago,False,False,55.0,4.5,CAFETERIA,,60604,Chicago,IL,False,False,78.0,1176.0,0.0,782.0
127,24JpRRgJk0nutWyLFiVfVQ,morse-gyros-and-chicken-chicago,Morse Gyros & Chicken,True,False,86.0,3.5,Restaurant,1.0,60626,Chicago,IL,True,True,3263.0,63487.0,143.0,49730.0
128,pTa-X_ihyM6OblIFkhxL2g,vintage-lounge-chicago-3,Vintage Lounge,True,False,166.0,3.0,Restaurant,2.0,60607,Chicago,IL,True,True,1935.0,35237.0,5.0,29591.0
129,H1lo43F4vTt0ednA_XgoKg,shawn-michelles-chicago-2,Shawn Michelle's,True,False,108.0,4.5,Restaurant,,60653,Chicago,IL,True,True,1914.0,30921.0,52.0,31972.0
130,mzp3zoOmKP_bF1YGcy18Mg,lake-shore-schools-chicago-2,Lake Shore Schools,True,False,1.0,5.0,School,,60626,Chicago,IL,False,False,3263.0,63487.0,143.0,49730.0
